country,city,airport_name,airport_code
USA,Savannah Hilton Head,Savannah Hilton Head,SAV
USA,Santa Barbara Muni,Santa Barbara Muni,SBA
USA,San Bernardino,San Bernardino,SBD
USA,South Bend Rgnl,South Bend Rgnl,SBN
USA,San Luis County Regional,San Luis County Regional,SBP
USA,Salisbury Ocean City Wicomico Rgnl,Salisbury Ocean City Wicomico Rgnl,SBY
USA,Deadhorse,Deadhorse,SCC
USA,State College/University Park,State College/University Park,SCE
USA,Stockton Metropolitan,Stockton Metropolitan,SCK
USA,Scammon Bay Sea Plane Base,Scammon Bay Sea Plane Base,SCM
USA,Louisville,Louisville,SDF
USA,Sand Point,Sand Point,SDP
USA,Sidney-Richland Municipal,Sidney-Richland Municipal,SDY
USA,Seattle Tacoma,Seattle Tacoma,SEA
USA,Orlando Sanford,Orlando Sanford,SFB
USA,San Francisco,San Francisco,SFO
USA,Springfield Branson Natl,Springfield Branson Natl,SGF
USA,St George Muni,St George Muni,SGU
USA,Skagway,Skagway,SGY
USA,Shenandoah Valley Regional,Shenandoah Valley Regional,SHD
USA,Shungnak,Shungnak,SHG
USA,Shishmaref,Shishmaref,SHH
USA,Sheridan County,Sheridan County,SHR
USA,Shreveport Rgnl,Shreveport Rgnl,SHV
USA,Shageluk,Shageluk,SHX
USA,Sitka,Sitka,SIT
USA,Norman Y Mineta San Jose,Norman Y Mineta San Jose,SJC
USA,San Angelo Rgnl Mathis Fld,San Angelo Rgnl Mathis Fld,SJT
USA,Shaktoolik,Shaktoolik,SKK
USA,Salt Lake City,Salt Lake City,SLC
USA,Adirondack Regional,Adirondack Regional,SLK
USA,Salina Municipal,Salina Municipal,SLN
USA,Sleetmute,Sleetmute,SLQ
USA,Sacramento,Sacramento,SMF
USA,Saint Michael,Saint Michael,SMK
USA,Santa Maria Pub Cpt G Allan Hancock,Santa Maria Pub Cpt G Allan Hancock,SMX
USA,John Wayne Arpt Orange Co,John Wayne Arpt Orange Co,SNA
USA,Saint Paul Island,Saint Paul Island,SNP
USA,Show Low Regional,Show Low Regional,SOW
USA,Abraham Lincoln Capital,Abraham Lincoln Capital,SPI
USA,Sheppard Afb Wichita Falls Muni,Sheppard Afb Wichita Falls Muni,SPS
USA,Sarasota Bradenton,Sarasota Bradenton,SRQ
USA,Stony River 2,Stony River 2,SRV
USA,Saint Cloud Regional,Saint Cloud Regional,STC
USA,Saint George Island,Saint George Island,STG
USA,Saint Louis,Saint Louis,STL
USA,Charles M Schulz Sonoma Co,Charles M Schulz Sonoma Co,STS
USA,Witham Field,Witham Field,SUA
USA,Friedman Mem,Friedman Mem,SUN
USA,Sioux Gateway Col Bud Day Fld,Sioux Gateway Col Bud Day Fld,SUX
USA,Savoonga,Savoonga,SVA
USA,Grant County,Grant County,SVC
USA,Stewart,Stewart,SWF
USA,Searcy Field,Searcy Field,SWO
USA,Sheldon Point,Sheldon Point,SXP
USA,Syracuse Hancock,Syracuse Hancock,SYR
USA,Ralph M Calhoun,Ralph M Calhoun,TAL
USA,Fort Leonard Wood,Fort Leonard Wood,TBN
USA,Teterboro,Teterboro,TEB
USA,Telluride,Telluride,TEX
USA,Tenakee Springs,Tenakee Springs,TKE
USA,Tok,Tok,TKJ
USA,Teller,Teller,TLA
USA,Tallahassee Rgnl,Tallahassee Rgnl,TLH
USA,Tin City Lrrs,Tin City Lrrs,TNC
USA,Toledo,Toledo,TOL
USA,Tampa,Tampa,TPA
USA,Tri-Cities Regional,Tri-Cities Regional,TRI
USA,Jacqueline Cochran Regional,Jacqueline Cochran Regional,TRM
USA,Taos,Taos,TSM
USA,Trenton Mercer,Trenton Mercer,TTN
USA,Tulsa,Tulsa,TUL
USA,Tupelo Regional,Tupelo Regional,TUP
USA,Tucson,Tucson,TUS
USA,Cherry Capital,Cherry Capital,TVC
USA,Thief River Falls,Thief River Falls,TVF
USA,Magic Valley Regional,Magic Valley Regional,TWF
USA,Texarkana Rgnl Webb Fld,Texarkana Rgnl Webb Fld,TXK
USA,Tyler Pounds Rgnl,Tyler Pounds Rgnl,TYR
USA,Mc Ghee Tyson,Mc Ghee Tyson,TYS
USA,Quincy Regional Baldwin Field,Quincy Regional Baldwin Field,UIN
USA,Unalakleet,Unalakleet,UNK
USA,Concord Regional,Concord Regional,USA
USA,Chevak,Chevak,VAK
USA,Victoria Regional,Victoria Regional,VCT
USA,Venetie,Venetie,VEE
USA,Vernal Regional,Vernal Regional,VEL
USA,Valdosta Regional,Valdosta Regional,VLD
USA,Van Nuys,Van Nuys,VNY
USA,Eglin Afb,Eglin Afb,VPS
USA,Vero Beach Muni,Vero Beach Muni,VRB
USA,Wales,Wales,WAA
USA,Stebbins,Stebbins,WBB
USA,Ketchikan Harbor Sea Plane Base,Ketchikan Harbor Sea Plane Base,WFB
USA,Selawik,Selawik,WLK
USA,Meyers Chuck,Meyers Chuck,WMK
USA,White Mountain,White Mountain,WMO
USA,Wrangell,Wrangell,WRG
USA,South Naknek,South Naknek,WSN
USA,Noatak,Noatak,WTK
USA,Tuntutuliak,Tuntutuliak,WTL
USA,Whale Pass,Whale Pass,WWP
USA,Yellowstone,Yellowstone,WYS
USA,NW Arkansas Regional,NW Arkansas Regional,XNA
USA,Basin,Basin,XWA
USA,Yakutat,Yakutat,YAK
USA,Yakima Air Terminal McAllister Field,Yakima Air Terminal McAllister Field,YKM
USA,Yuma Mcas Yuma,Yuma Mcas Yuma,YUM
USA,Philadelphia 30th St Station,Philadelphia 30th St Station,ZFV
Uganda,Entebbe,Entebbe,EBB
Uganda,Kihihi,Kihihi,KHX
Uganda,Kasese,Kasese,KSE
Uganda,Kisoro,Kisoro,KXO
Uganda,Pakuba,Pakuba,PAF
Uganda,Arua,Arua,RUA
Ukraine,Simferopol,Simferopol,SIP
United Arab Emirates,Al Ain,Al Ain,AAN
United Arab Emirates,Zayed,Zayed,AUH
United Arab Emirates,Dubai Al Maktoum,Dubai Al Maktoum,DWC
United Arab Emirates,Dubai,Dubai,DXB
United Arab Emirates,Fujairah,Fujairah,FJR
United Arab Emirates,Ras Al Khaimah,Ras Al Khaimah,RKT
United Arab Emirates,Sharjah,Sharjah,SHJ
United Arab Emirates,Dubai,Dubai,XNB
United Kingdom,Dyce,Dyce,ABZ
United Kingdom,Benbecula,Benbecula,BEB
United Kingdom,Aldergrove,Aldergrove,BFS
United Kingdom,City,City,BHD
United Kingdom,Birmingham,Birmingham,BHX
United Kingdom,Bournemouth,Bournemouth,BOH
United Kingdom,Barra,Barra,BRR
United Kingdom,Bristol,Bristol,BRS
United Kingdom,Brize Norton,Brize Norton,BZZ
United Kingdom,Campbeltown,Campbeltown,CAL
United Kingdom,Coll Island,Coll Island,COL
United Kingdom,Colonsay Island,Colonsay Island,CSA
United Kingdom,Cardiff,Cardiff,CWL
United Kingdom,Dundee,Dundee,DND
United Kingdom,Edinburgh,Edinburgh,EDI
United Kingdom,Nottingham,Nottingham,EMA
United Kingdom,Exeter,Exeter,EXT
United Kingdom,Fair Isle,Fair Isle,FIE
United Kingdom,Foula,Foula,FOA
United Kingdom,Glasgow,Glasgow,GLA
United Kingdom,Humberside,Humberside,HUY
United Kingdom,Islay,Islay,ILY
United Kingdom,Inverness,Inverness,INV
United Kingdom,Isles of Scilly,Isles of Scilly,ISC
United Kingdom,Kirkwall,Kirkwall,KOI
United Kingdom,Leeds Bradford,Leeds Bradford,LBA
United Kingdom,City,City,LCY
United Kingdom,Londonderry Eglinton,Londonderry Eglinton,LDY
United Kingdom,Lands End,Lands End,LEQ
United Kingdom,Gatwick,Gatwick,LGW
United Kingdom,Heathrow,Heathrow,LHR
United Kingdom,Liverpool,Liverpool,LPL
United Kingdom,Sumburgh,Sumburgh,LSI
United Kingdom,Luton,Luton,LTN
United Kingdom,Lerwick / Tingwall,Lerwick / Tingwall,LWK
United Kingdom,Manchester,Manchester,MAN
United Kingdom,Teesside,Teesside,MME
United Kingdom,Newcastle,Newcastle,NCL
United Kingdom,St Mawgan,St Mawgan,NQY
United Kingdom,Norwich,Norwich,NWI
United Kingdom,North Connel,North Connel,OBN
United Kingdom,Prestwick,Prestwick,PIK
United Kingdom,Paddington Station,Paddington Station,QQP
United Kingdom,St Pancras Railway Station,St Pancras Railway Station,QQS
United Kingdom,Southend,Southend,SEN
United Kingdom,Southampton,Southampton,SOU
United Kingdom,Stansted,Stansted,STN
United Kingdom,Stornoway,Stornoway,SYY
United Kingdom,Tiree,Tiree,TRE
Uruguay,Carrasco,Carrasco,MVD
Uruguay,El Jaguel,El Jaguel,PDP
Uruguay,Rivera,Rivera,RVY
Uruguay,Nueva Hesperides,Nueva Hesperides,STY
Uzbekistan,Andizhan,Andizhan,AZN
Uzbekistan,Bukhara,Bukhara,BHK
Uzbekistan,Fergana,Fergana,FEG
Uzbekistan,Karshi,Karshi,KSQ
Uzbekistan,Muynaq,Muynaq,MOK
Uzbekistan,Nukus,Nukus,NCU
Uzbekistan,Namangan,Namangan,NMA
Uzbekistan,Navoi,Navoi,NVI
Uzbekistan,Osmanabad,Osmanabad,OMN
Uzbekistan,Qoqon,Qoqon,OQN
Uzbekistan,Shahrisabz Southwest,Shahrisabz Southwest,RBZ
Uzbekistan,Samarkand,Samarkand,SKD
Uzbekistan,Islam Karimov Tashkent,Islam Karimov Tashkent,TAS
Uzbekistan,Termez,Termez,TMJ
Uzbekistan,Urgench,Urgench,UGC
Vanuatu,Anelghowhat,Anelghowhat,AUY
Vanuatu,Craig Cove,Craig Cove,CCV
Vanuatu,Lamen Bay,Lamen Bay,LNB
Vanuatu,Lonorore,Lonorore,LNE
Vanuatu,Longana,Longana,LOD
Vanuatu,Lamap,Lamap,LPM
Vanuatu,Mota Lava,Mota Lava,MTV
Vanuatu,Maewo,Maewo,MWF
Vanuatu,Norsup,Norsup,NUS
Vanuatu,Sola,Sola,SLH
Vanuatu,Santo,Santo,SON
Vanuatu,Sara,Sara,SSR
Vanuatu,Tanna,Tanna,TAH
Vanuatu,Torres,Torres,TOH
Vanuatu,Port Vila Bauerfield,Port Vila Bauerfield,VLI
Vanuatu,Walaha,Walaha,WLH
Vanuatu,Gaua,Gaua,ZGU
Venezuela,General Jose Antonio Anzoategui,General Jose Antonio Anzoategui,BLA
Venezuela,Barinas,Barinas,BNS
Venezuela,Barquisimeto,Barquisimeto,BRM
Venezuela,Canaima,Canaima,CAJ
Venezuela,Ciudad Bolivar,Ciudad Bolivar,CBL
Venezuela,Simon Bolivar,Simon Bolivar,CCS
Venezuela,Antonio Jose De Sucre,Antonio Jose De Sucre,CUM
Venezuela,La Fria,La Fria,LFR
Venezuela,Los Roques,Los Roques,LRV
Venezuela,Josefa Camejo,Josefa Camejo,LSP
Venezuela,La Chinita,La Chinita,MAR
Venezuela,Maturin,Maturin,MUN
Venezuela,Del Caribe Gen Santago Marino,Del Caribe Gen Santago Marino,PMV
Venezuela,Casique Aramare,Casique Aramare,PYH
Venezuela,Puerto Ordaz,Puerto Ordaz,PZO
Venezuela,San Fernando De Apure,San Fernando De Apure,SFD
Venezuela,Santa Elena,Santa Elena,SNV
Venezuela,Santa Barbara Del Zulia,Santa Barbara Del Zulia,STB
Venezuela,Mayor Buenaventura Vivas,Mayor Buenaventura Vivas,STD
Venezuela,San Antonio Del Tachira,San Antonio Del Tachira,SVZ
Venezuela,El Vigia,El Vigia,VIG
Venezuela,Arturo Michelena,Arturo Michelena,VLN
Venezuela,Dr Antonio Nicolas Briceno,Dr Antonio Nicolas Briceno,VLV
Vietnam,Banmethuot,Banmethuot,BMV
Vietnam,Cam Ranh,Cam Ranh,CXR
Vietnam,Da Nang,Da Nang,DAD
Vietnam,Dien Bien Phu,Dien Bien Phu,DIN
Vietnam,Dalat,Dalat,DLI
Vietnam,Noibai,Noibai,HAN
Vietnam,Cat Bi,Cat Bi,HPH
Vietnam,Phu Bai,Phu Bai,HUI
Vietnam,Duong Dong,Duong Dong,PQC
Vietnam,Pleiku,Pleiku,PXU
Vietnam,Tansonnhat,Tansonnhat,SGN
Vietnam,Dong Tac,Dong Tac,TBB
Vietnam,Bai Thuong,Bai Thuong,THD
Vietnam,Qui Nhon,Qui Nhon,UIH
Vietnam,TrÃ  NÃ³c,TrÃ  NÃ³c,VCA
Vietnam,Chu Lai,Chu Lai,VCL
Vietnam,Co Ong,Co Ong,VCS
Vietnam,Dong Hoi,Dong Hoi,VDH
Vietnam,Van Don,Van Don,VDO
Vietnam,Vinh,Vinh,VII
Vietnam,Rach Gia,Rach Gia,VKG
Zambia,Jeki Airstrip,Jeki Airstrip,JEK
Zambia,Kasama,Kasama,KAA
Zambia,Lusaka,Lusaka,LUN
Zambia,Livingstone,Livingstone,LVI
Zambia,Mfuwe,Mfuwe,MFU
Zambia,Mansa,Mansa,MNS
Zambia,Simon M. Kapwepwe,Simon M. Kapwepwe,NLA
Zambia,Royal,Royal,RYL
Zambia,Solwezi,Solwezi,SLI
Zambia,Kalumbila,Kalumbila,UMB
Zimbabwe,Joshua Mqabuko Nkomo,Joshua Mqabuko Nkomo,BUQ
Zimbabwe,Harare,Harare,HRE
Zimbabwe,Victoria Falls,Victoria Falls,VFA
